# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
2397,SEEDGWAS3289,113.5398,Bare cob weight,242919,2011B,Agua Fria,120.4
2398,SEEDGWAS3290,625.1351,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
2399,SEEDGWAS3290,88.5941,Bare cob weight,242919,2011B,Agua Fria,120.4
2400,SEEDGWAS3292,119.2552,Bare cob weight,242913,2011B,Agua Fria,120.4
2401,SEEDGWAS3292,233.9034,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2402,SEEDGWAS3292,558.2082,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
2403,SEEDGWAS3293,211.0164,Bare cob weight,242914,2011B,Celaya,63.3
2404,SEEDGWAS3293,219.9649,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2405,SEEDGWAS3294,91.5248,Bare cob weight,242914,2011B,Agua Fria,120.4
2406,SEEDGWAS3294,234.4698,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2407,SEEDGWAS3294,193.7062,Bare cob weight,242914,2011B,Celaya,63.3
2408,SEEDGWAS3295,82.876,Bare cob weight,242919,2011B,Agua Fria,120.4
2409,SEEDGWAS3295,576.608,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
2410,SEEDGWAS3295,341.6902,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
2411,SEEDGWAS3296,101.0631,Bare cob weight,242919,2011B,Agua Fria,120.4
2412,SEEDGWAS3300,100.7377,Bare cob weight,242919,2011B,Agua Fria,120.4
2413,SEEDGWAS3306,177.0564,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2414,SEEDGWAS3306,201.0463,Bare cob weight,242914,2011B,Celaya,63.3
2415,SEEDGWAS3310,187.3231,Bare cob weight,242914,2011B,Celaya,63.3
2416,SEEDGWAS3310,202.3545,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2417,SEEDGWAS3311,190.6091,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2418,SEEDGWAS3311,195.4388,Bare cob weight,242914,2011B,Celaya,63.3
2419,SEEDGWAS3312,204.2759,Bare cob weight,242914,2011B,Celaya,63.3
2420,SEEDGWAS3312,98.812,Bare cob weight,242914,2011B,Agua Fria,120.4
2421,SEEDGWAS3312,212.5963,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2422,SEEDGWAS3315,216.4573,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2423,SEEDGWAS3315,202.7621,Bare cob weight,242914,2011B,Celaya,63.3
2424,SEEDGWAS3316,210.5859,Bare cob weight,242914,2011B,Celaya,63.3
2425,SEEDGWAS3316,185.5384,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2426,SEEDGWAS3317,193.3745,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2427,SEEDGWAS3318,110.0725,Bare cob weight,242916,2011B,Agua Fria,120.4
2428,SEEDGWAS3319,78.2363,Bare cob weight,242916,2011B,Agua Fria,120.4
2429,SEEDGWAS3319,559.3984,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
2430,SEEDGWAS3320,98.6034,Bare cob weight,242919,2011B,Agua Fria,120.4
2431,SEEDGWAS3321,93.8971,Bare cob weight,242919,2011B,Agua Fria,120.4
2432,SEEDGWAS3321,672.5152,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
2433,SEEDGWAS3323,242.4916,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2434,SEEDGWAS3324,92.0236,Bare cob weight,242919,2011B,Agua Fria,120.4
2435,SEEDGWAS3328,218.9244,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2436,SEEDGWAS3328,196.5374,Bare cob weight,242914,2011B,Celaya,63.3
2437,SEEDGWAS3330,81.1024,Bare cob weight,242919,2011B,Agua Fria,120.4
2438,SEEDGWAS3331,210.1369,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2439,SEEDGWAS3331,209.3274,Bare cob weight,242914,2011B,Celaya,63.3
2440,SEEDGWAS3340,101.5229,Bare cob weight,242916,2011B,Agua Fria,120.4
2441,SEEDGWAS3340,243.0564,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
2442,SEEDGWAS3340,481.0365,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
2443,SEEDGWAS3341,94.0979,Bare cob weight,242913,2011B,Agua Fria,120.4
2444,SEEDGWAS3341,294.8407,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2445,SEEDGWAS3344,193.1033,Bare cob weight,242914,2011B,Celaya,63.3
2446,SEEDGWAS3344,249.7002,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2447,SEEDGWAS3345,235.2721,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2448,SEEDGWAS3345,218.388,Bare cob weight,242914,2011B,Celaya,63.3
2449,SEEDGWAS3352,94.4285,Bare cob weight,242919,2011B,Agua Fria,120.4
2450,SEEDGWAS3353,95.5777,Bare cob weight,242919,2011B,Agua Fria,120.4
2451,SEEDGWAS3357,190.2065,Bare cob weight,242914,2011B,Celaya,63.3
2452,SEEDGWAS3357,221.416,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2453,SEEDGWAS3358,94.2605,Bare cob weight,242919,2011B,Agua Fria,120.4
2454,SEEDGWAS3359,186.2624,Bare cob weight,242914,2011B,Celaya,63.3
2455,SEEDGWAS3359,181.1929,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2456,SEEDGWAS3361,82.2225,Bare cob weight,242919,2011B,Agua Fria,120.4
2457,SEEDGWAS3362,102.6679,Bare cob weight,242919,2011B,Agua Fria,120.4
2458,SEEDGWAS3364,201.4254,Bare cob weight,242914,2011B,Celaya,63.3
2459,SEEDGWAS3364,201.5586,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2460,SEEDGWAS3371,277.5152,Bare cob weight,242914,2011B,Tarimbaro,73.3
2461,SEEDGWAS3371,668.3995,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2462,SEEDGWAS3371,479.6272,Bare cob weight,242914,2012B,Celaya,63.3
2463,SEEDGWAS3371,298.8147,Bare cob weight,242914,2012B,Cortazar,63.4
2464,SEEDGWAS3371,203.3777,Bare cob weight,242914,2011B,Celaya,63.3
2465,SEEDGWAS3371,593.0969,Bare cob weight,242914,2012B,Numaran,98.5
2466,SEEDGWAS3374,172.5242,Bare cob weight,242917,2011B,Tarimbaro,73.3
2467,SEEDGWAS3374,411.3195,Bare cob weight,242917,2012B,El Batan,59.1
2468,SEEDGWAS3375,302.1163,Bare cob weight,242916,2012B,Cortazar,63.4
2469,SEEDGWAS3375,205.4212,Bare cob weight,242916,2011B,Celaya,63.3
2470,SEEDGWAS3375,374.967,Bare cob weight,242916,2012B,Celaya,63.3
2471,SEEDGWAS3375,382.2889,Bare cob weight,242916,2012B,Numaran,98.5
2472,SEEDGWAS3379,507.6571,Bare cob weight,242913,2012B,Celaya,63.3
2473,SEEDGWAS3379,354.231,Bare cob weight,242913,2012B,Cortazar,63.4
2474,SEEDGWAS3379,252.7763,Bare cob weight,242913,2011B,Celaya,63.3
2475,SEEDGWAS3379,311.7225,Bare cob weight,242913,2011B,Tarimbaro,73.3
2476,SEEDGWAS3380,219.1059,Bare cob weight,242914,2011B,Tarimbaro,73.3
2477,SEEDGWAS3380,400.9849,Bare cob weight,242914,2012B,Numaran,98.5
2478,SEEDGWAS3380,195.9573,Bare cob weight,242914,2011B,Celaya,63.3
2479,SEEDGWAS3380,412.227,Bare cob weight,242914,2012B,Celaya,63.3
2480,SEEDGWAS3380,434.6535,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2481,SEEDGWAS3380,380.4621,Bare cob weight,242914,2012B,Cortazar,63.4
2482,SEEDGWAS3381,170.898,Bare cob weight,242917,2011B,Tarimbaro,73.3
2483,SEEDGWAS3381,365.2622,Bare cob weight,242917,2012B,El Batan,59.1
2484,SEEDGWAS3383,196.9164,Bare cob weight,242917,2011B,Tarimbaro,73.3
2485,SEEDGWAS3383,380.1963,Bare cob weight,242917,2012B,El Batan,59.1
2486,SEEDGWAS3384,364.1478,Bare cob weight,242913,2012B,Cortazar,63.4
2487,SEEDGWAS3384,548.2355,Bare cob weight,242913,2012B,Celaya,63.3
2488,SEEDGWAS3384,264.5518,Bare cob weight,242913,2011B,Celaya,63.3
2489,SEEDGWAS3385,425.9911,Bare cob weight,242917,2012B,El Batan,59.1
2490,SEEDGWAS3385,198.4343,Bare cob weight,242917,2011B,Tarimbaro,73.3
2491,SEEDGWAS3386,405.4228,Bare cob weight,242916,2012B,Numaran,98.5
2492,SEEDGWAS3386,331.058,Bare cob weight,242916,2012B,Cortazar,63.4
2493,SEEDGWAS3386,216.9929,Bare cob weight,242916,2011B,Celaya,63.3
2494,SEEDGWAS3386,381.4074,Bare cob weight,242916,2012B,Celaya,63.3
2495,SEEDGWAS3388,496.71,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2496,SEEDGWAS3388,198.7737,Bare cob weight,242914,2011B,Celaya,63.3
2497,SEEDGWAS3388,399.0268,Bare cob weight,242914,2012B,Cortazar,63.4
2498,SEEDGWAS3388,442.1664,Bare cob weight,242914,2012B,Celaya,63.3
2499,SEEDGWAS3388,599.0257,Bare cob weight,242914,2012B,Numaran,98.5
2500,SEEDGWAS3388,255.9004,Bare cob weight,242914,2011B,Tarimbaro,73.3
2501,SEEDGWAS3389,185.4371,Bare cob weight,242917,2011B,Tarimbaro,73.3
2502,SEEDGWAS3389,407.9085,Bare cob weight,242917,2012B,El Batan,59.1
2503,SEEDGWAS3390,166.6314,Bare cob weight,242917,2011B,Tarimbaro,73.3
2504,SEEDGWAS3390,427.0831,Bare cob weight,242917,2012B,El Batan,59.1
2505,SEEDGWAS3393,245.1981,Bare cob weight,242917,2012B,Celaya,63.3
2506,SEEDGWAS3393,377.0403,Bare cob weight,242917,2012B,El Batan,59.1
2507,SEEDGWAS3394,168.9786,Bare cob weight,242917,2011B,Tarimbaro,73.3
2508,SEEDGWAS3394,374.3699,Bare cob weight,242917,2012B,El Batan,59.1
2509,SEEDGWAS3395,435.3993,Bare cob weight,242916,2012B,Numaran,98.5
2510,SEEDGWAS3395,304.3841,Bare cob weight,242916,2012B,Cortazar,63.4
2511,SEEDGWAS3395,360.9502,Bare cob weight,242916,2012B,Celaya,63.3
2512,SEEDGWAS3395,202.8278,Bare cob weight,242916,2011B,Celaya,63.3
2513,SEEDGWAS3396,417.1314,Bare cob weight,242916,2012B,Numaran,98.5
2514,SEEDGWAS3396,316.6634,Bare cob weight,242916,2012B,Celaya,63.3
2515,SEEDGWAS3396,204.6291,Bare cob weight,242916,2011B,Celaya,63.3
2516,SEEDGWAS3396,334.7792,Bare cob weight,242916,2012B,Cortazar,63.4
2517,SEEDGWAS3397,399.543,Bare cob weight,242917,2012B,El Batan,59.1
2518,SEEDGWAS3397,180.3515,Bare cob weight,242917,2011B,Tarimbaro,73.3
2519,SEEDGWAS3398,235.9708,Bare cob weight,242917,2012B,Celaya,63.3
2520,SEEDGWAS3398,384.8361,Bare cob weight,242917,2012B,El Batan,59.1
2521,SEEDGWAS3399,410.4187,Bare cob weight,242917,2012B,El Batan,59.1
2522,SEEDGWAS3399,188.3505,Bare cob weight,242917,2011B,Tarimbaro,73.3
2523,SEEDGWAS340,103.0853,Bare cob weight,242919,2011B,Agua Fria,120.4
2524,SEEDGWAS340,643.1885,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
2525,SEEDGWAS3400,412.3727,Bare cob weight,242916,2012B,Celaya,63.3
2526,SEEDGWAS3400,399.8873,Bare cob weight,242916,2012B,Cortazar,63.4
2527,SEEDGWAS3400,216.5833,Bare cob weight,242916,2011B,Celaya,63.3
2528,SEEDGWAS3400,474.3022,Bare cob weight,242916,2012B,Numaran,98.5
2529,SEEDGWAS3402,229.7055,Bare cob weight,242916,2011B,Celaya,63.3
2530,SEEDGWAS3402,537.0934,Bare cob weight,242916,2012B,Numaran,98.5
2531,SEEDGWAS3402,513.8053,Bare cob weight,242916,2012B,Celaya,63.3
2532,SEEDGWAS3402,363.7511,Bare cob weight,242916,2012B,Cortazar,63.4
2533,SEEDGWAS3403,166.8207,Bare cob weight,242917,2011B,Tarimbaro,73.3
2534,SEEDGWAS3403,414.4301,Bare cob weight,242917,2012B,El Batan,59.1
2535,SEEDGWAS3404,464.7109,Bare cob weight,242917,2012B,El Batan,59.1
2536,SEEDGWAS3404,190.7624,Bare cob weight,242917,2011B,Tarimbaro,73.3
2537,SEEDGWAS3405,444.5851,Bare cob weight,242917,2012B,El Batan,59.1
2538,SEEDGWAS3405,176.9345,Bare cob weight,242917,2011B,Tarimbaro,73.3
2539,SEEDGWAS341,142.9078,Bare cob weight,242913,2011B,Agua Fria,120.4
2540,SEEDGWAS341,288.8322,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2541,SEEDGWAS3411,173.521,Bare cob weight,242917,2011B,Tarimbaro,73.3
2542,SEEDGWAS3411,452.979,Bare cob weight,242917,2012B,El Batan,59.1
2543,SEEDGWAS3413,199.8619,Bare cob weight,242916,2011B,Celaya,63.3
2544,SEEDGWAS3413,524.8483,Bare cob weight,242916,2012B,Numaran,98.5
2545,SEEDGWAS3413,429.5926,Bare cob weight,242916,2012B,Celaya,63.3
2546,SEEDGWAS3413,391.2368,Bare cob weight,242916,2012B,Cortazar,63.4
2547,SEEDGWAS3414,456.0547,Bare cob weight,242917,2012B,El Batan,59.1
2548,SEEDGWAS3414,180.9642,Bare cob weight,242917,2011B,Tarimbaro,73.3
2549,SEEDGWAS3415,230.0529,Bare cob weight,242916,2011B,Celaya,63.3
2550,SEEDGWAS3415,322.5767,Bare cob weight,242916,2012B,Cortazar,63.4
2551,SEEDGWAS3415,484.5325,Bare cob weight,242916,2012B,Numaran,98.5
2552,SEEDGWAS3415,340.6665,Bare cob weight,242916,2012B,Celaya,63.3
2553,SEEDGWAS3418,172.9972,Bare cob weight,242912,2011B,Tarimbaro,73.3
2554,SEEDGWAS3418,458.2857,Bare cob weight,242912,2012B,El Batan,59.1
2555,SEEDGWAS3427,406.539,Bare cob weight,242916,2012B,Numaran,98.5
2556,SEEDGWAS3427,193.0729,Bare cob weight,242916,2011B,Celaya,63.3
2557,SEEDGWAS3427,373.3915,Bare cob weight,242916,2012B,Celaya,63.3
2558,SEEDGWAS3427,276.1126,Bare cob weight,242916,2012B,Cortazar,63.4
2559,SEEDGWAS3429,177.6546,Bare cob weight,242917,2012B,Cortazar,63.4
2560,SEEDGWAS3429,186.6082,Bare cob weight,242917,2011B,Tarimbaro,73.3
2561,SEEDGWAS343,114.6328,Bare cob weight,242919,2011B,Agua Fria,120.4
2562,SEEDGWAS3431,267.884,Bare cob weight,242914,2011B,Tarimbaro,73.3
2563,SEEDGWAS3431,450.889,Bare cob weight,242914,2012B,Celaya,63.3
2564,SEEDGWAS3431,519.5999,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2565,SEEDGWAS3431,493.2978,Bare cob weight,242914,2012B,Numaran,98.5
2566,SEEDGWAS3431,298.4099,Bare cob weight,242914,2012B,Cortazar,63.4
2567,SEEDGWAS3431,200.888,Bare cob weight,242914,2011B,Celaya,63.3
2568,SEEDGWAS3432,300.6477,Bare cob weight,242916,2012B,Cortazar,63.4
2569,SEEDGWAS3432,429.62,Bare cob weight,242916,2012B,Celaya,63.3
2570,SEEDGWAS3432,228.895,Bare cob weight,242916,2011B,Celaya,63.3
2571,SEEDGWAS3432,415.5538,Bare cob weight,242916,2012B,Numaran,98.5
2572,SEEDGWAS3434,421.6545,Bare cob weight,242917,2012B,El Batan,59.1
2573,SEEDGWAS3434,206.6639,Bare cob weight,242917,2012B,Cortazar,63.4
2574,SEEDGWAS3434,171.5625,Bare cob weight,242917,2011B,Tarimbaro,73.3
2575,SEEDGWAS3435,301.6068,Bare cob weight,242914,2012B,Cortazar,63.4
2576,SEEDGWAS3435,336.5955,Bare cob weight,242914,2012B,Celaya,63.3
2577,SEEDGWAS3435,437.9408,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2578,SEEDGWAS3435,261.4865,Bare cob weight,242914,2011B,Tarimbaro,73.3
2579,SEEDGWAS3435,444.8597,Bare cob weight,242914,2012B,Numaran,98.5
2580,SEEDGWAS3435,188.7018,Bare cob weight,242914,2011B,Celaya,63.3
2581,SEEDGWAS3437,191.9584,Bare cob weight,242912,2011B,Tarimbaro,73.3
2582,SEEDGWAS3437,559.3109,Bare cob weight,242912,2012B,El Batan,59.1
2583,SEEDGWAS3438,171.7156,Bare cob weight,242917,2011B,Tarimbaro,73.3
2584,SEEDGWAS3438,394.3837,Bare cob weight,242917,2012B,El Batan,59.1
2585,SEEDGWAS3439,264.1886,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
2586,SEEDGWAS3439,575.3652,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
2587,SEEDGWAS3439,101.4236,Bare cob weight,242916,2011B,Agua Fria,120.4
2588,SEEDGWAS3448,317.7504,Bare cob weight,242916,2012B,Cortazar,63.4
2589,SEEDGWAS3448,215.8475,Bare cob weight,242916,2011B,Celaya,63.3
2590,SEEDGWAS3448,387.4142,Bare cob weight,242916,2012B,Celaya,63.3
2591,SEEDGWAS3448,285.0838,Bare cob weight,242916,2011B,Tarimbaro,73.3
2592,SEEDGWAS3448,428.1023,Bare cob weight,242916,2012B,Numaran,98.5
2593,SEEDGWAS3449,181.7882,Bare cob weight,242917,2011B,Tarimbaro,73.3
2594,SEEDGWAS3449,461.9387,Bare cob weight,242917,2012B,El Batan,59.1
2595,SEEDGWAS3451,186.9609,Bare cob weight,242914,2011B,Celaya,63.3
2596,SEEDGWAS3451,537.6434,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2597,SEEDGWAS3451,310.4423,Bare cob weight,242914,2012B,Cortazar,63.4
2598,SEEDGWAS3451,226.4768,Bare cob weight,242914,2011B,Guadalupe-Victoria,96.8
2599,SEEDGWAS3451,449.267,Bare cob weight,242914,2012B,Celaya,63.3
2600,SEEDGWAS3451,237.2532,Bare cob weight,242914,2011B,Tarimbaro,73.3
2601,SEEDGWAS3451,438.4623,Bare cob weight,242914,2012B,Numaran,98.5
2602,SEEDGWAS3453,406.7852,Bare cob weight,242916,2012B,Celaya,63.3
2603,SEEDGWAS3453,289.5289,Bare cob weight,242916,2012B,Cortazar,63.4
2604,SEEDGWAS3453,374.5128,Bare cob weight,242916,2012B,Numaran,98.5
2605,SEEDGWAS3453,219.2936,Bare cob weight,242916,2011B,Celaya,63.3
2606,SEEDGWAS3454,241.7112,Bare cob weight,242917,2012B,Cortazar,63.4
2607,SEEDGWAS3454,194.9869,Bare cob weight,242917,2011B,Tarimbaro,73.3
2608,SEEDGWAS3454,450.4136,Bare cob weight,242917,2012B,El Batan,59.1
2609,SEEDGWAS3455,174.0796,Bare cob weight,242912,2011B,Tarimbaro,73.3
2610,SEEDGWAS3455,498.5181,Bare cob weight,242912,2012B,El Batan,59.1
2611,SEEDGWAS3456,171.1096,Bare cob weight,242917,2011B,Tarimbaro,73.3
2612,SEEDGWAS3456,424.3233,Bare cob weight,242917,2012B,El Batan,59.1
2613,SEEDGWAS3457,182.1929,Bare cob weight,242912,2011B,Tarimbaro,73.3
2614,SEEDGWAS3457,469.0139,Bare cob weight,242912,2012B,El Batan,59.1
2615,SEEDGWAS3458,482.2762,Bare cob weight,242912,2012B,El Batan,59.1
2616,SEEDGWAS3458,174.8747,Bare cob weight,242912,2011B,Tarimbaro,73.3
2617,SEEDGWAS3460,420.0225,Bare cob weight,242917,2012B,El Batan,59.1
2618,SEEDGWAS3460,192.6428,Bare cob weight,242917,2011B,Tarimbaro,73.3
2619,SEEDGWAS3460,253.4178,Bare cob weight,242917,2012B,Cortazar,63.4
2620,SEEDGWAS3461,172.2044,Bare cob weight,242917,2011B,Tarimbaro,73.3
2621,SEEDGWAS3461,360.6301,Bare cob weight,242917,2012B,El Batan,59.1
2622,SEEDGWAS3461,235.8919,Bare cob weight,242917,2012B,Cortazar,63.4
2623,SEEDGWAS3463,179.9855,Bare cob weight,242917,2011B,Tarimbaro,73.3
2624,SEEDGWAS3463,404.7273,Bare cob weight,242917,2012B,El Batan,59.1
2625,SEEDGWAS3465,162.7301,Bare cob weight,242917,2011B,Tarimbaro,73.3
2626,SEEDGWAS3465,420.7288,Bare cob weight,242917,2012B,El Batan,59.1
2627,SEEDGWAS3467,200.852,Bare cob weight,242912,2011B,Tarimbaro,73.3
2628,SEEDGWAS3467,504.4086,Bare cob weight,242912,2012B,El Batan,59.1
2629,SEEDGWAS3469,476.0454,Bare cob weight,242917,2012B,El Batan,59.1
2630,SEEDGWAS3469,189.6125,Bare cob weight,242917,2011B,Tarimbaro,73.3
2631,SEEDGWAS3469,286.0187,Bare cob weight,242917,2012B,Cortazar,63.4
2632,SEEDGWAS3470,203.5385,Bare cob weight,242916,2011B,Celaya,63.3
2633,SEEDGWAS3470,312.0402,Bare cob weight,242916,2012B,Celaya,63.3
2634,SEEDGWAS3470,354.3272,Bare cob weight,242916,2012B,Numaran,98.5
2635,SEEDGWAS3470,297.7072,Bare cob weight,242916,2011B,Tarimbaro,73.3
2636,SEEDGWAS3470,374.7144,Bare cob weight,242916,2012B,Cortazar,63.4
2637,SEEDGWAS3471,349.0878,Bare cob weight,242916,2012B,Celaya,63.3
2638,SEEDGWAS3471,301.4341,Bare cob weight,242916,2011B,Tarimbaro,73.3
2639,SEEDGWAS3471,195.1932,Bare cob weight,242916,2011B,Celaya,63.3
2640,SEEDGWAS3471,367.1972,Bare cob weight,242916,2012B,Cortazar,63.4
2641,SEEDGWAS3471,414.3169,Bare cob weight,242916,2012B,Numaran,98.5
2642,SEEDGWAS3472,213.9753,Bare cob weight,242917,2012B,Celaya,63.3
2643,SEEDGWAS3472,452.022,Bare cob weight,242917,2012B,El Batan,59.1
2644,SEEDGWAS3473,413.3352,Bare cob weight,242917,2012B,El Batan,59.1
2645,SEEDGWAS3473,182.8852,Bare cob weight,242917,2011B,Tarimbaro,73.3
2646,SEEDGWAS3473,260.0692,Bare cob weight,242917,2012B,Cortazar,63.4
2647,SEEDGWAS3474,157.3878,Bare cob weight,242917,2011B,Tarimbaro,73.3
2648,SEEDGWAS3474,332.1919,Bare cob weight,242917,2012B,Cortazar,63.4
2649,SEEDGWAS3474,392.5955,Bare cob weight,242917,2012B,El Batan,59.1
2650,SEEDGWAS3475,201.7743,Bare cob weight,242912,2011B,Tarimbaro,73.3
2651,SEEDGWAS3475,554.6843,Bare cob weight,242912,2012B,El Batan,59.1
2652,SEEDGWAS3476,308.3443,Bare cob weight,242916,2011B,Tarimbaro,73.3
2653,SEEDGWAS3476,287.9613,Bare cob weight,242916,2012B,Cortazar,63.4
2654,SEEDGWAS3476,236.0817,Bare cob weight,242916,2011B,Celaya,63.3
2655,SEEDGWAS3476,481.2985,Bare cob weight,242916,2012B,Numaran,98.5
2656,SEEDGWAS3476,356.9934,Bare cob weight,242916,2012B,Celaya,63.3
2657,SEEDGWAS3477,466.9025,Bare cob weight,242917,2012B,El Batan,59.1
2658,SEEDGWAS3477,186.7333,Bare cob weight,242917,2011B,Tarimbaro,73.3
2659,SEEDGWAS3477,251.4591,Bare cob weight,242917,2012B,Cortazar,63.4
2660,SEEDGWAS3478,174.7932,Bare cob weight,242917,2011B,Tarimbaro,73.3
2661,SEEDGWAS3478,455.5172,Bare cob weight,242917,2012B,El Batan,59.1
2662,SEEDGWAS3478,299.4748,Bare cob weight,242917,2012B,Cortazar,63.4
2663,SEEDGWAS3479,444.2371,Bare cob weight,242916,2012B,Numaran,98.5
2664,SEEDGWAS3479,371.3144,Bare cob weight,242916,2012B,Celaya,63.3
2665,SEEDGWAS3479,300.1031,Bare cob weight,242916,2012B,Cortazar,63.4
2666,SEEDGWAS3479,232.5476,Bare cob weight,242916,2011B,Celaya,63.3
2667,SEEDGWAS3480,244.1124,Bare cob weight,242917,2012B,Cortazar,63.4
2668,SEEDGWAS3480,191.4772,Bare cob weight,242917,2011B,Tarimbaro,73.3
2669,SEEDGWAS3480,436.6526,Bare cob weight,242917,2012B,El Batan,59.1
2670,SEEDGWAS3482,185.8696,Bare cob weight,242917,2011B,Tarimbaro,73.3
2671,SEEDGWAS3482,209.1508,Bare cob weight,242917,2012B,Cortazar,63.4
2672,SEEDGWAS3482,447.0714,Bare cob weight,242917,2012B,El Batan,59.1
2673,SEEDGWAS3483,476.6675,Bare cob weight,242917,2012B,El Batan,59.1
2674,SEEDGWAS3483,176.7199,Bare cob weight,242917,2011B,Tarimbaro,73.3
2675,SEEDGWAS3484,171.0839,Bare cob weight,242912,2011B,Tarimbaro,73.3
2676,SEEDGWAS3484,462.3891,Bare cob weight,242912,2012B,El Batan,59.1
2677,SEEDGWAS3485,479.4131,Bare cob weight,242917,2012B,El Batan,59.1
2678,SEEDGWAS3485,181.9789,Bare cob weight,242917,2011B,Tarimbaro,73.3
2679,SEEDGWAS3486,468.9282,Bare cob weight,242912,2012B,El Batan,59.1
2680,SEEDGWAS3486,182.9925,Bare cob weight,242912,2011B,Tarimbaro,73.3
2681,SEEDGWAS3487,450.4423,Bare cob weight,242917,2012B,El Batan,59.1
2682,SEEDGWAS3487,184.9878,Bare cob weight,242917,2011B,Tarimbaro,73.3
2683,SEEDGWAS3488,471.5183,Bare cob weight,242917,2012B,El Batan,59.1
2684,SEEDGWAS3488,174.6388,Bare cob weight,242917,2011B,Tarimbaro,73.3
2685,SEEDGWAS3489,473.7754,Bare cob weight,242917,2012B,El Batan,59.1
2686,SEEDGWAS3489,181.0882,Bare cob weight,242917,2011B,Tarimbaro,73.3
2687,SEEDGWAS3490,177.4491,Bare cob weight,242912,2011B,Tarimbaro,73.3
2688,SEEDGWAS3490,538.508,Bare cob weight,242912,2012B,El Batan,59.1
2689,SEEDGWAS3491,206.7867,Bare cob weight,242916,2011B,Celaya,63.3
2690,SEEDGWAS3491,501.8794,Bare cob weight,242916,2012B,Celaya,63.3
2691,SEEDGWAS3491,258.2431,Bare cob weight,242916,2012B,Cortazar,63.4
2692,SEEDGWAS3491,398.1093,Bare cob weight,242916,2012B,Numaran,98.5
2693,SEEDGWAS3492,216.6754,Bare cob weight,242916,2011B,Celaya,63.3
2694,SEEDGWAS3492,421.9894,Bare cob weight,242916,2012B,Numaran,98.5
2695,SEEDGWAS3492,273.2823,Bare cob weight,242916,2012B,Cortazar,63.4
2696,SEEDGWAS3492,368.8788,Bare cob weight,242916,2012B,Celaya,63.3
2697,SEEDGWAS3493,189.9864,Bare cob weight,242917,2011B,Tarimbaro,73.3
2698,SEEDGWAS3493,270.8524,Bare cob weight,242917,2012B,Cortazar,63.4
2699,SEEDGWAS3493,478.1502,Bare cob weight,242917,2012B,El Batan,59.1
2700,SEEDGWAS3494,419.0164,Bare cob weight,242919,2012B,Celaya,63.3
2701,SEEDGWAS3494,243.2281,Bare cob weight,242919,2011B,Celaya,63.3
2702,SEEDGWAS3494,237.1983,Bare cob weight,242919,2012B,Cortazar,63.4
2703,SEEDGWAS3496,322.0717,Bare cob weight,242916,2012B,Cortazar,63.4
2704,SEEDGWAS3496,481.1343,Bare cob weight,242916,2012B,Celaya,63.3
2705,SEEDGWAS3496,323.8286,Bare cob weight,242916,2011B,Tarimbaro,73.3
2706,SEEDGWAS3496,220.6378,Bare cob weight,242916,2011B,Celaya,63.3
2707,SEEDGWAS3496,484.659,Bare cob weight,242916,2012B,Numaran,98.5
